order_id,status_code,error_code,counts
102589758,0.0,ECONNABORTED,1
102589758,200.0,,4148
102590086,0.0,ECONNABORTED,3
102590086,200.0,,88
102590109,200.0,,1881
102590126,0.0,ECONNABORTED,1
102590126,200.0,,51
102590183,0.0,ECONNABORTED,1
102590183,0.0,GENERIC_ERROR,1
102590183,200.0,,35
102590198,0.0,GENERIC_ERROR,1
102590198,200.0,,3743
102590269,200.0,,922
102590488,0.0,ECONNABORTED,6
102590488,0.0,GENERIC_ERROR,3
102590488,200.0,,2465
102590697,0.0,ECONNABORTED,5
102590697,200.0,,1735
102590861,0.0,ECONNABORTED,5
102590861,0.0,GENERIC_ERROR,1
102590861,200.0,,731
102590861,401.0,GENERIC_ERROR,4
102590891,0.0,ECONNABORTED,11
102590891,200.0,,2862
102591056,0.0,ECONNABORTED,8
102591056,0.0,GENERIC_ERROR,56
102591056,200.0,,3768
102591390,0.0,ECONNABORTED,7
102591390,200.0,,2350
102591837,0.0,ECONNABORTED,8
102591837,0.0,GENERIC_ERROR,56
102591837,200.0,,3768
102591884,0.0,GENERIC_ERROR,1
102591884,200.0,,3743
102591888,0.0,ECONNABORTED,5
102591888,200.0,,3023
102592227,0.0,ECONNABORTED,2
102592227,200.0,,3036
102592268,0.0,ECONNABORTED,1
102592268,200.0,,5425
102592327,0.0,ECONNABORTED,5
102592327,200.0,,2934
102592453,0.0,ECONNABORTED,5
102592453,200.0,,607
102592453,401.0,GENERIC_ERROR,1
102592594,0.0,ECONNABORTED,1
102592594,200.0,,5425
102592636,0.0,ECONNABORTED,2
102592636,0.0,GENERIC_ERROR,1
102592636,200.0,,5622
102592669,200.0,,419
102592747,200.0,,419
102592758,0.0,ECONNABORTED,27
102592758,0.0,GENERIC_ERROR,1
102592758,200.0,,3326
102592782,0.0,ECONNABORTED,1
102592782,200.0,,4148
102592901,0.0,GENERIC_ERROR,2
102592901,200.0,,103
102593162,0.0,GENERIC_ERROR,2
102593162,200.0,,103
102593187,0.0,ECONNABORTED,4
102593187,200.0,,5575
102593234,0.0,ECONNABORTED,29
102593234,200.0,,3433
102593394,0.0,ECONNABORTED,3
102593394,200.0,,88
102593407,0.0,GENERIC_ERROR,2
102593407,200.0,,103
102593479,0.0,ECONNABORTED,4
102593479,200.0,,5575
102593531,200.0,,106
102593610,0.0,ECONNABORTED,5
102593610,200.0,,2934
102594116,0.0,ECONNABORTED,3
102594116,200.0,,2219
102594209,0.0,ECONNABORTED,1
102594209,200.0,,4148
102594230,200.0,,2367
102594233,0.0,ECONNABORTED,8
102594233,0.0,GENERIC_ERROR,56
102594233,200.0,,3768
102594325,200.0,,1443
102594435,0.0,GENERIC_ERROR,2
102594435,200.0,,103
102594569,0.0,ECONNABORTED,6
102594569,0.0,GENERIC_ERROR,3
102594569,200.0,,2465
102594653,0.0,ECONNABORTED,8
102594653,0.0,GENERIC_ERROR,56
102594653,200.0,,3768
102594697,0.0,ECONNABORTED,3
102594697,200.0,,88
102594713,0.0,ECONNABORTED,2
102594713,200.0,,830
102594830,0.0,ECONNABORTED,3
102594830,200.0,,826
102594830,401.0,GENERIC_ERROR,1
102594989,200.0,,1488
102594998,0.0,ECONNABORTED,2
102594998,200.0,,528
102594998,401.0,GENERIC_ERROR,2
102595015,0.0,ECONNABORTED,41
102595015,200.0,,2659
102595138,200.0,,1488
102595229,200.0,,1881
102595277,0.0,ECONNABORTED,3
102595277,200.0,,88
102595345,0.0,ECONNABORTED,1
102595345,200.0,,2051
102595345,401.0,GENERIC_ERROR,1
102595357,0.0,ECONNABORTED,1
102595357,200.0,,2992
102595407,200.0,,1881
102595590,0.0,ECONNABORTED,3
102595590,200.0,,88
102595596,200.0,,410
102595659,200.0,,410
102595744,0.0,ECONNABORTED,29
102595744,200.0,,3433
102595769,0.0,ECONNABORTED,40
102595769,200.0,,1841
102595933,200.0,,410
102595936,0.0,ECONNABORTED,3
102595936,200.0,,88
102595993,0.0,ECONNABORTED,8
102595993,0.0,GENERIC_ERROR,56
102595993,200.0,,3768
102596301,0.0,ECONNABORTED,3
102596301,200.0,,7
102596425,0.0,ECONNABORTED,3
102596425,200.0,,88
102596594,0.0,ECONNABORTED,1
102596594,200.0,,4148
102596773,200.0,,13
102596781,200.0,,1031
102597023,0.0,ECONNABORTED,3
102597023,200.0,,88
102597066,0.0,ECONNABORTED,5
102597066,200.0,,2934
102597121,0.0,ECONNABORTED,9
102597121,0.0,GENERIC_ERROR,2
102597121,200.0,,1894
102597410,0.0,ECONNABORTED,40
102597410,200.0,,1841
102597490,200.0,,410
102597749,0.0,ECONNABORTED,1
102597749,200.0,,4148
102597864,200.0,,1488
102597889,0.0,ECONNABORTED,1
102597889,200.0,,4148
102597998,0.0,GENERIC_ERROR,2
102597998,200.0,,103
102598032,0.0,ECONNABORTED,1
102598032,0.0,GENERIC_ERROR,1
102598032,200.0,,660
102598090,0.0,ECONNABORTED,4
102598090,200.0,,66
102598090,401.0,GENERIC_ERROR,1
102598101,0.0,ECONNABORTED,11
102598101,200.0,,2862
102598266,200.0,,1443
102598279,0.0,ECONNABORTED,3
102598279,200.0,,88
102598334,0.0,ECONNABORTED,5
102598334,200.0,,2934
102598335,0.0,ECONNABORTED,6
102598335,0.0,GENERIC_ERROR,3
102598335,200.0,,2465
102598346,0.0,ECONNABORTED,1
102598346,0.0,GENERIC_ERROR,2
102598346,200.0,,2272
102598346,401.0,GENERIC_ERROR,1
102598668,0.0,ECONNABORTED,1
102598668,200.0,,52
102598776,0.0,ECONNABORTED,6
102598776,0.0,GENERIC_ERROR,3
102598776,200.0,,2465
102598872,0.0,ECONNABORTED,1
102598872,200.0,,4148
102598976,0.0,ECONNABORTED,27
102598976,0.0,GENERIC_ERROR,1
102598976,200.0,,3326
102598987,0.0,ECONNABORTED,4
102598987,200.0,,2996
102599000,0.0,ECONNABORTED,1
102599000,200.0,,1435
102599195,nan,,1
102599220,0.0,GENERIC_ERROR,1
102599220,200.0,,900
102599305,0.0,ECONNABORTED,11
102599305,200.0,,2862
102599325,0.0,ECONNABORTED,1
102599325,0.0,GENERIC_ERROR,2
102599325,200.0,,3001
102599325,401.0,GENERIC_ERROR,1
102599331,0.0,ECONNABORTED,7
102599331,200.0,,2759
102599340,0.0,ECONNABORTED,1
102599340,200.0,,2051
102599340,401.0,GENERIC_ERROR,1
102599357,0.0,ECONNABORTED,1
102599357,200.0,,4148
102599479,0.0,ECONNABORTED,5
102599479,200.0,,3023
102599507,0.0,GENERIC_ERROR,2
102599507,200.0,,103
102599519,0.0,ECONNABORTED,2
102599519,200.0,,830
102599742,0.0,ECONNABORTED,1
102599742,200.0,,4148
102599852,0.0,ECONNABORTED,1
102599852,200.0,,4148
102599969,0.0,ECONNABORTED,1
102599969,0.0,GENERIC_ERROR,1
102599969,200.0,,2561
102599990,0.0,ECONNABORTED,126
102599990,0.0,GENERIC_ERROR,1
102599990,200.0,,1366
102600112,0.0,ECONNABORTED,3
102600112,200.0,,88
102600321,200.0,,1488
102600362,0.0,ECONNABORTED,6
102600362,0.0,GENERIC_ERROR,3
102600362,200.0,,2465
102600371,0.0,ECONNABORTED,4
102600371,200.0,,2620
102600431,0.0,ECONNABORTED,1
102600431,0.0,GENERIC_ERROR,2
102600431,200.0,,2272
102600431,401.0,GENERIC_ERROR,1
102600453,0.0,ECONNABORTED,1
102600453,0.0,GENERIC_ERROR,1
102600453,200.0,,2561
102600574,0.0,ECONNABORTED,8
102600574,0.0,GENERIC_ERROR,1
102600574,200.0,,2319
102600835,0.0,ECONNABORTED,2
102600835,200.0,,830
102600857,0.0,ECONNABORTED,3
102600857,200.0,,88
102601003,0.0,ECONNABORTED,1
102601003,200.0,,5425
102601019,0.0,ECONNABORTED,1
102601019,200.0,,51
102601160,0.0,ECONNABORTED,1
102601160,0.0,GENERIC_ERROR,4
102601160,200.0,,396
102601277,200.0,,7
102601570,0.0,ECONNABORTED,9
102601570,0.0,GENERIC_ERROR,2
102601570,200.0,,1894
102601588,0.0,ECONNABORTED,12
102601588,0.0,GENERIC_ERROR,5
102601588,200.0,,455
102601706,0.0,ECONNABORTED,1
102601706,200.0,,3191
102601896,200.0,,1488
102601901,0.0,ECONNABORTED,29
102601901,200.0,,3433
102602020,0.0,ECONNABORTED,1
102602020,200.0,,5425
102602196,200.0,,1977
102602267,200.0,,3419
102602502,0.0,ECONNABORTED,7
102602502,0.0,GENERIC_ERROR,1
102602502,200.0,,3274
102602502,401.0,GENERIC_ERROR,2
102602565,0.0,ECONNABORTED,3
102602565,0.0,GENERIC_ERROR,8
102602565,200.0,,1188
102602749,0.0,ECONNABORTED,1
102602749,200.0,,4148
102602825,0.0,ECONNABORTED,2
102602825,200.0,,830
102602883,0.0,ECONNABORTED,41
102602883,200.0,,2659
102602920,0.0,ECONNABORTED,5
102602920,200.0,,607
102602920,401.0,GENERIC_ERROR,1
102602953,200.0,,106
102603025,0.0,ECONNABORTED,126
102603025,0.0,GENERIC_ERROR,1
102603025,200.0,,1366
102603080,0.0,ECONNABORTED,5
102603080,0.0,GENERIC_ERROR,9
102603080,200.0,,2290
102603103,0.0,GENERIC_ERROR,1
102603103,200.0,,171
102603170,200.0,,4152
102603251,0.0,ECONNABORTED,1
102603251,200.0,,5425
102603338,0.0,ECONNABORTED,1
102603338,200.0,,2461
102603346,0.0,ECONNABORTED,3
102603346,200.0,,88
102603390,0.0,GENERIC_ERROR,1
102603390,200.0,,3743
102603464,200.0,,1881
102603465,0.0,ECONNABORTED,1
102603465,200.0,,4148
102603678,0.0,ECONNABORTED,29
102603678,200.0,,3433
102603680,0.0,ECONNABORTED,40
102603680,200.0,,1841
102603745,0.0,ECONNABORTED,3
102603745,200.0,,826
102603745,401.0,GENERIC_ERROR,1
102603773,0.0,ECONNABORTED,12
102603773,0.0,GENERIC_ERROR,5
102603773,200.0,,455
102603923,0.0,ECONNABORTED,1
102603923,200.0,,1025
102603946,0.0,ECONNABORTED,3
102603946,200.0,,88
102603996,0.0,GENERIC_ERROR,2
102603996,200.0,,103
102604022,0.0,ECONNABORTED,5
102604022,200.0,,1385
102604199,0.0,ECONNABORTED,2
102604199,0.0,GENERIC_ERROR,2
102604199,200.0,,4149
102604338,0.0,GENERIC_ERROR,2
102604338,200.0,,10
102604442,0.0,GENERIC_ERROR,2
102604442,200.0,,103
102604445,0.0,ECONNABORTED,1
102604445,200.0,,2992
102604486,0.0,ECONNABORTED,126
102604486,0.0,GENERIC_ERROR,1
102604486,200.0,,1366
102604542,0.0,GENERIC_ERROR,1
102604542,200.0,,2461
102604681,0.0,ECONNABORTED,1
102604681,200.0,,5425
102604737,0.0,ECONNABORTED,16
102604737,200.0,,2488
102604978,0.0,GENERIC_ERROR,1
102604978,200.0,,3743
102604983,200.0,,29
102605020,0.0,ECONNABORTED,2
102605020,200.0,,528
102605020,401.0,GENERIC_ERROR,2
102605152,200.0,,457
102605222,0.0,ECONNABORTED,4
102605222,0.0,GENERIC_ERROR,4
102605222,200.0,,2166
102605266,0.0,ECONNABORTED,41
102605266,0.0,GENERIC_ERROR,1
102605266,200.0,,1308
102605339,0.0,ECONNABORTED,6
102605339,0.0,GENERIC_ERROR,3
102605339,200.0,,2465
102605445,0.0,ECONNABORTED,3
102605445,0.0,GENERIC_ERROR,5
102605445,200.0,,1816
102605531,0.0,ECONNABORTED,4
102605531,200.0,,1659
102605649,0.0,ECONNABORTED,3
102605649,200.0,,826
102605649,401.0,GENERIC_ERROR,1
102605658,0.0,GENERIC_ERROR,2
102605658,200.0,,103
102605676,0.0,ECONNABORTED,3
102605676,200.0,,88
102605689,0.0,ECONNABORTED,9
102605689,0.0,GENERIC_ERROR,2
102605689,200.0,,1894
102605744,200.0,,1443
102605798,0.0,ECONNABORTED,1
102605798,200.0,,4148
102605833,0.0,ECONNABORTED,5
102605833,200.0,,1735
102605840,0.0,GENERIC_ERROR,1
102605840,200.0,,3743
102605856,0.0,ECONNABORTED,1
102605856,0.0,GENERIC_ERROR,3
102605856,200.0,,3351
102605957,0.0,ECONNABORTED,2
102605957,200.0,,528
102605957,401.0,GENERIC_ERROR,2
102606016,0.0,ECONNABORTED,7
102606016,0.0,GENERIC_ERROR,1
102606016,200.0,,3274
102606016,401.0,GENERIC_ERROR,2
102606038,0.0,ECONNABORTED,3
102606038,200.0,,385
102606095,0.0,ECONNABORTED,1
102606095,200.0,,5425
102606372,0.0,ECONNABORTED,3
102606372,0.0,GENERIC_ERROR,1
102606372,200.0,,3591
102606372,401.0,GENERIC_ERROR,1
102606420,0.0,ECONNABORTED,3
102606420,200.0,,2985
102606486,200.0,,106
102606516,0.0,ECONNABORTED,6
102606516,0.0,GENERIC_ERROR,3
102606516,200.0,,2465
102606601,0.0,ECONNABORTED,4
102606601,0.0,GENERIC_ERROR,1
102606601,200.0,,2629
102606728,0.0,ECONNABORTED,5
102606728,200.0,,275
102606835,0.0,ECONNABORTED,10
102606835,0.0,GENERIC_ERROR,1
102606835,200.0,,182
102606999,0.0,ECONNABORTED,3
102606999,200.0,,88
102607041,0.0,ECONNABORTED,21
102607041,0.0,GENERIC_ERROR,2
102607041,200.0,,2117
102607188,0.0,ECONNABORTED,1
102607188,200.0,,5425
102607254,0.0,ECONNABORTED,6
102607254,0.0,GENERIC_ERROR,3
102607254,200.0,,2465
102607267,0.0,ECONNABORTED,4
102607267,200.0,,2996
102607497,0.0,ECONNABORTED,7
102607497,200.0,,2759
102607503,0.0,ECONNABORTED,3
102607503,200.0,,88
102607599,0.0,ECONNABORTED,1
102607599,200.0,,3566
102607686,0.0,ECONNABORTED,7
102607686,200.0,,2350
102607704,0.0,ECONNABORTED,3
102607704,200.0,,2985
102607912,nan,,1
102607946,0.0,ECONNABORTED,1
102607946,200.0,,4148
102608065,0.0,ECONNABORTED,3
102608065,200.0,,88
102608437,0.0,ECONNABORTED,4
102608437,200.0,,2996
102608681,0.0,ECONNABORTED,1
102608681,200.0,,317
102608681,401.0,GENERIC_ERROR,4
102608712,0.0,ECONNABORTED,29
102608712,200.0,,3433
102608816,0.0,ECONNABORTED,2
102608816,200.0,,528
102608816,401.0,GENERIC_ERROR,2
102608817,0.0,ECONNABORTED,3
102608817,200.0,,88
102608849,0.0,ECONNABORTED,1
102608849,200.0,,2051
102608849,401.0,GENERIC_ERROR,1
102608916,0.0,ECONNABORTED,5
102608916,200.0,,607
102608916,401.0,GENERIC_ERROR,1
102608978,200.0,,303
102609167,200.0,,1488
102609172,200.0,,410
102609207,0.0,ECONNABORTED,1
102609207,200.0,,923
102609209,0.0,ECONNABORTED,2
102609209,200.0,,1586
102609215,0.0,ECONNABORTED,1
102609215,200.0,,4148
102609271,0.0,ECONNABORTED,3
102609271,200.0,,88
102609403,0.0,ECONNABORTED,3
102609403,200.0,,2985
102609477,0.0,GENERIC_ERROR,1
102609477,200.0,,3743
102609506,0.0,ECONNABORTED,1
102609506,200.0,,4148
102609509,200.0,,1488
102609535,0.0,ECONNABORTED,1
102609535,0.0,GENERIC_ERROR,2
102609535,200.0,,2272
102609535,401.0,GENERIC_ERROR,1
102609900,0.0,ECONNABORTED,3
102609900,200.0,,88
102609919,0.0,ECONNABORTED,29
102609919,200.0,,3433
102609981,0.0,ECONNABORTED,1
102609981,200.0,,4148
102610103,0.0,ECONNABORTED,1
102610103,200.0,,4148
102610269,0.0,ECONNABORTED,1
102610269,0.0,GENERIC_ERROR,1
102610269,200.0,,3094
102610320,200.0,,1488
102610464,0.0,ECONNABORTED,1
102610464,200.0,,52
102610507,0.0,ECONNABORTED,4
102610507,200.0,,2996
102610520,0.0,ECONNABORTED,1
102610520,200.0,,3566
102610548,0.0,GENERIC_ERROR,1
102610548,200.0,,900
102610650,0.0,ECONNABORTED,3
102610650,200.0,,2985
102610746,0.0,ECONNABORTED,4
102610746,200.0,,346
102611255,0.0,ECONNABORTED,5
102611255,0.0,GENERIC_ERROR,9
102611255,200.0,,2290
102611337,0.0,ECONNABORTED,3
102611337,200.0,,158
102611586,0.0,ECONNABORTED,1
102611586,200.0,,4148
102611595,0.0,ECONNABORTED,2
102611595,200.0,,528
102611595,401.0,GENERIC_ERROR,2
102611596,0.0,ECONNABORTED,2
102611596,0.0,GENERIC_ERROR,2
102611596,200.0,,966
102611673,0.0,ECONNABORTED,5
102611673,200.0,,2934
102611714,0.0,GENERIC_ERROR,2
102611714,200.0,,1340
102611742,0.0,ECONNABORTED,1
102611742,200.0,,4148
102611922,0.0,ECONNABORTED,5
102611922,200.0,,3023
102611939,0.0,ECONNABORTED,12
102611939,0.0,GENERIC_ERROR,5
102611939,200.0,,455
102612020,0.0,ECONNABORTED,2
102612020,200.0,,528
102612020,401.0,GENERIC_ERROR,2
102612154,0.0,ECONNABORTED,6
102612154,0.0,GENERIC_ERROR,3
102612154,200.0,,2465
102612165,0.0,ECONNABORTED,4
102612165,200.0,,2996
102612236,0.0,ECONNABORTED,3
102612236,200.0,,88
102612245,0.0,ECONNABORTED,3
102612245,200.0,,2696
102612411,0.0,ECONNABORTED,126
102612411,0.0,GENERIC_ERROR,1
102612411,200.0,,1366
102612422,0.0,ECONNABORTED,3
102612422,200.0,,88
102612472,0.0,ECONNABORTED,1
102612472,0.0,GENERIC_ERROR,2
102612472,200.0,,3001
102612472,401.0,GENERIC_ERROR,1
102612532,200.0,,410
102612533,0.0,ECONNABORTED,1
102612533,200.0,,5425
102612542,0.0,ECONNABORTED,7
102612542,200.0,,2759
102612567,0.0,ECONNABORTED,1
102612567,200.0,,3566
102612601,200.0,,410
102612889,0.0,ECONNABORTED,6
102612889,0.0,GENERIC_ERROR,3
102612889,200.0,,2465
102612960,0.0,GENERIC_ERROR,2
102612960,200.0,,103
102612961,0.0,ECONNABORTED,9
102612961,0.0,GENERIC_ERROR,2
102612961,200.0,,1894
102613010,nan,,1
102613073,0.0,ECONNABORTED,1
102613073,200.0,,2669
102613263,200.0,,3419
102613433,0.0,ECONNABORTED,4
102613433,0.0,GENERIC_ERROR,2
102613433,200.0,,987
102613569,0.0,ECONNABORTED,5
102613569,200.0,,1385
102613635,200.0,,3419
102613695,0.0,ECONNABORTED,7
102613695,200.0,,2759
102613720,0.0,GENERIC_ERROR,1
102613720,200.0,,171
102613888,0.0,ECONNABORTED,1
102613888,0.0,GENERIC_ERROR,2
102613888,200.0,,3001
102613888,401.0,GENERIC_ERROR,1
102614005,0.0,ECONNABORTED,6
102614005,0.0,GENERIC_ERROR,3
102614005,200.0,,469
102614022,0.0,ECONNABORTED,27
102614022,0.0,GENERIC_ERROR,1
102614022,200.0,,3326
102614154,0.0,ECONNABORTED,2
102614154,200.0,,830
102614203,0.0,ECONNABORTED,5
102614203,200.0,,1735
102614249,0.0,ECONNABORTED,3
102614249,200.0,,2219
102614265,0.0,ECONNABORTED,27
102614265,0.0,GENERIC_ERROR,1
102614265,200.0,,3326
102614292,0.0,ECONNABORTED,1
102614292,200.0,,4148
102614332,0.0,ECONNABORTED,1
102614332,200.0,,5320
102614343,nan,,1
102614375,0.0,ECONNABORTED,3
102614375,200.0,,88
102614377,0.0,ECONNABORTED,1
102614377,200.0,,3191
102614702,0.0,ECONNABORTED,1
102614702,200.0,,923
102614979,0.0,ECONNABORTED,5
102614979,200.0,,2934
102614990,200.0,,1881
102615045,nan,,1
102615097,0.0,ECONNABORTED,5
102615097,200.0,,1385
102615245,0.0,ECONNABORTED,3
102615245,200.0,,88
102615318,0.0,ECONNABORTED,2
102615318,0.0,GENERIC_ERROR,1
102615318,200.0,,1573
102615318,401.0,GENERIC_ERROR,2
102615419,0.0,ECONNABORTED,29
102615419,200.0,,3433
102615498,0.0,ECONNABORTED,3
102615498,200.0,,2985
102615505,0.0,ECONNABORTED,8
102615505,0.0,GENERIC_ERROR,1
102615505,200.0,,2319
102615562,0.0,ECONNABORTED,3
102615562,200.0,,2985
102615667,200.0,,457
102615753,0.0,ECONNABORTED,2
102615753,200.0,,528
102615753,401.0,GENERIC_ERROR,2
102615784,0.0,ECONNABORTED,3
102615784,200.0,,88
102616016,0.0,ECONNABORTED,3
102616016,200.0,,1614
102616074,0.0,ECONNABORTED,1
102616074,200.0,,4148
102616095,0.0,ECONNABORTED,5
102616095,0.0,GENERIC_ERROR,9
102616095,200.0,,2290
102616131,0.0,ECONNABORTED,8
102616131,0.0,GENERIC_ERROR,1
102616131,200.0,,2319
102616141,0.0,ECONNABORTED,1
102616141,200.0,,317
102616141,401.0,GENERIC_ERROR,4
102616155,0.0,ECONNABORTED,126
102616155,0.0,GENERIC_ERROR,1
102616155,200.0,,1366
102616258,0.0,ECONNABORTED,5
102616258,200.0,,1385
102616288,0.0,ECONNABORTED,5
102616288,200.0,,1385
102616443,0.0,ECONNABORTED,2
102616443,200.0,,528
102616443,401.0,GENERIC_ERROR,2
102616497,0.0,ECONNABORTED,1
102616497,200.0,,2861
102616513,0.0,ECONNABORTED,1
102616513,0.0,GENERIC_ERROR,1
102616513,200.0,,3094
102616604,0.0,ECONNABORTED,1
102616604,200.0,,3191
102616628,0.0,ECONNABORTED,4
102616628,0.0,GENERIC_ERROR,1
102616628,200.0,,2629
102616715,0.0,GENERIC_ERROR,2
102616715,200.0,,90
102616812,0.0,ECONNABORTED,5
102616812,200.0,,275
102616823,0.0,ECONNABORTED,6
102616823,200.0,,3016
102616866,0.0,ECONNABORTED,7
102616866,200.0,,2759
102617061,0.0,ECONNABORTED,5
102617061,200.0,,607
102617061,401.0,GENERIC_ERROR,1
102617124,0.0,ECONNABORTED,16
102617124,0.0,GENERIC_ERROR,3
102617124,200.0,,227
102617180,0.0,ECONNABORTED,3
102617180,200.0,,158
102617238,0.0,ECONNABORTED,7
102617238,200.0,,2759
102617407,0.0,ECONNABORTED,1
102617407,200.0,,3191
102617532,0.0,ECONNABORTED,16
102617532,0.0,GENERIC_ERROR,26
102617532,200.0,,3316
102617729,nan,,1
102617868,0.0,ECONNABORTED,3
102617868,200.0,,2219
102618049,0.0,ECONNABORTED,3
102618049,200.0,,2985
102618114,0.0,ECONNABORTED,3
102618114,200.0,,88
102618135,0.0,ECONNABORTED,1
102618135,200.0,,477
102618135,401.0,GENERIC_ERROR,1
102618160,0.0,ECONNABORTED,6
102618160,200.0,,3016
102618163,0.0,GENERIC_ERROR,1
102618163,200.0,,741
102618201,200.0,,3104
102618288,0.0,ECONNABORTED,3
102618288,200.0,,88
102618305,0.0,ECONNABORTED,1
102618305,200.0,,1025
102618598,0.0,ECONNABORTED,1
102618598,200.0,,51
102618813,0.0,ECONNABORTED,1
102618813,200.0,,3566
102618816,0.0,ECONNABORTED,12
102618816,0.0,GENERIC_ERROR,5
102618816,200.0,,455
102618845,0.0,ECONNABORTED,5
102618845,200.0,,275
102618850,0.0,ECONNABORTED,5
102618850,200.0,,2934
102619017,0.0,ECONNABORTED,6
102619017,0.0,GENERIC_ERROR,3
102619017,200.0,,2465
102619062,0.0,ECONNABORTED,5
102619062,200.0,,607
102619062,401.0,GENERIC_ERROR,1
102619092,0.0,ECONNABORTED,2
102619092,200.0,,2864
102619127,200.0,,1443
102619149,200.0,,225
102619192,0.0,ECONNABORTED,4
102619192,200.0,,5575
102619316,0.0,ECONNABORTED,3
102619316,200.0,,2985
102619354,0.0,ECONNABORTED,1
102619354,0.0,GENERIC_ERROR,1
102619354,200.0,,3094
102619395,0.0,ECONNABORTED,16
102619395,0.0,GENERIC_ERROR,26
102619395,200.0,,3316
102619474,0.0,ECONNABORTED,21
102619474,0.0,GENERIC_ERROR,2
102619474,200.0,,2117
102619503,0.0,ECONNABORTED,8
102619503,0.0,GENERIC_ERROR,56
102619503,200.0,,3768
102619595,0.0,ECONNABORTED,3
102619595,200.0,,1614
102619694,0.0,ECONNABORTED,5
102619694,0.0,GENERIC_ERROR,1
102619694,200.0,,731
102619694,401.0,GENERIC_ERROR,4
102619759,0.0,ECONNABORTED,41
102619759,200.0,,2659
102619780,0.0,ECONNABORTED,54
102619780,0.0,GENERIC_ERROR,3
102619780,200.0,,1915
102619919,200.0,,4152
102620125,200.0,,2701
102620389,0.0,ECONNABORTED,3
102620389,0.0,GENERIC_ERROR,5
102620389,200.0,,1816
102620484,200.0,,1488
102620518,0.0,ECONNABORTED,5
102620518,200.0,,1385
102620617,0.0,ECONNABORTED,4
102620617,200.0,,2996
102620646,200.0,,922
102620707,0.0,ECONNABORTED,126
102620707,0.0,GENERIC_ERROR,1
102620707,200.0,,1366
102620768,nan,,1
102620785,0.0,ECONNABORTED,1
102620785,200.0,,108
102620785,401.0,GENERIC_ERROR,2
102620803,0.0,ECONNABORTED,8
102620803,0.0,GENERIC_ERROR,56
102620803,200.0,,3768
102620830,0.0,ECONNABORTED,1
102620830,200.0,,5425
102620883,0.0,ECONNABORTED,4
102620883,200.0,,2996
102620932,0.0,ECONNABORTED,7
102620932,200.0,,2759
102621078,0.0,ECONNABORTED,2
102621078,200.0,,3036
102621126,0.0,ECONNABORTED,5
102621126,0.0,GENERIC_ERROR,9
102621126,200.0,,2290
102621256,0.0,ECONNABORTED,3
102621256,200.0,,7
102621303,200.0,,1881
102621359,0.0,ECONNABORTED,3
102621359,200.0,,2985
102621422,0.0,ECONNABORTED,27
102621422,0.0,GENERIC_ERROR,1
102621422,200.0,,3326
102621504,0.0,ECONNABORTED,8
102621504,0.0,GENERIC_ERROR,56
102621504,200.0,,3768
102621585,0.0,ECONNABORTED,5
102621585,0.0,GENERIC_ERROR,9
102621585,200.0,,2290
102621630,nan,,1
102621676,0.0,ECONNABORTED,1
102621676,0.0,GENERIC_ERROR,2
102621676,200.0,,3001
102621676,401.0,GENERIC_ERROR,1
102621953,0.0,ECONNABORTED,2
102621953,200.0,,830
102621973,nan,,1
102622007,0.0,ECONNABORTED,6
102622007,200.0,,3016
102622020,0.0,GENERIC_ERROR,2
102622020,200.0,,103
102622250,0.0,ECONNABORTED,1
102622250,200.0,,5425
102622347,0.0,ECONNABORTED,1
102622347,200.0,,5425
102622357,nan,,1
102622416,0.0,ECONNABORTED,12
102622416,200.0,,4781
102622416,401.0,GENERIC_ERROR,2
102622434,0.0,ECONNABORTED,1
102622434,200.0,,4148
102622454,0.0,ECONNABORTED,2
102622454,200.0,,3036
102622473,0.0,ECONNABORTED,7
102622473,200.0,,2350
102622655,0.0,ECONNABORTED,3
102622655,200.0,,88
102622694,200.0,,12
102622798,0.0,ECONNABORTED,41
102622798,200.0,,2659
102622839,200.0,,3556
102622880,0.0,ECONNABORTED,5
102622880,200.0,,3023
102622925,nan,,1
102622994,200.0,,1488
102623026,0.0,ECONNABORTED,3
102623026,0.0,GENERIC_ERROR,1
102623026,200.0,,3591
102623026,401.0,GENERIC_ERROR,1
102623060,0.0,GENERIC_ERROR,1
102623060,200.0,,2461
102623076,0.0,ECONNABORTED,3
102623076,200.0,,88
102623130,0.0,ECONNABORTED,3
102623130,200.0,,2985
102623157,0.0,ECONNABORTED,1
102623157,200.0,,4148
102623159,0.0,ECONNABORTED,6
102623159,0.0,GENERIC_ERROR,3
102623159,200.0,,2465
102623162,0.0,ECONNABORTED,3
102623162,200.0,,158
102623258,0.0,ECONNABORTED,1
102623258,200.0,,4148
102623277,0.0,ECONNABORTED,1
102623277,200.0,,5425
102623450,0.0,ECONNABORTED,1
102623450,200.0,,3566
102623524,0.0,ECONNABORTED,5
102623524,200.0,,1385
102623694,200.0,,1031
102623716,0.0,ECONNABORTED,19
102623716,200.0,,602
102623854,0.0,ECONNABORTED,5
102623854,200.0,,607
102623854,401.0,GENERIC_ERROR,1
102623924,0.0,ECONNABORTED,40
102623924,200.0,,1841
102623962,0.0,ECONNABORTED,5
102623962,200.0,,1385
102624009,0.0,ECONNABORTED,2
102624009,0.0,GENERIC_ERROR,1
102624009,200.0,,368
102624013,0.0,ECONNABORTED,3
102624013,200.0,,88
102624100,nan,,1
102624212,0.0,ECONNABORTED,3
