order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102541688,3m_before,0,11,0,11,0,0
102541688,60m_before,5,100,0,105,5,0
102541903,3m_after,0,11,0,11,0,0
102541903,3m_before,0,9,0,9,0,0
102541903,60m_before,0,194,0,194,0,0
102541979,3m_after,0,12,0,12,0,0
102541979,3m_before,0,12,0,12,0,0
102541979,60m_before,0,190,0,190,0,0
102542031,3m_after,0,10,0,10,0,0
102542031,3m_before,0,11,0,11,0,0
102542031,60m_before,1,224,0,225,1,0
102542337,3m_after,0,11,0,11,0,0
102542337,3m_before,0,12,0,12,0,0
102542337,60m_before,0,234,0,234,0,0
102542435,60m_before,0,122,0,122,0,0
102542459,3m_after,0,12,0,12,0,0
102542459,3m_before,0,12,0,12,0,0
102542459,60m_before,0,232,0,232,0,0
102542590,60m_before,0,331,0,331,0,0
102542669,3m_after,0,11,0,11,0,0
102542669,3m_before,0,12,0,12,0,0
102542669,60m_before,0,232,0,232,0,0
102542793,60m_before,0,89,0,89,0,0
102543028,3m_after,0,8,0,8,0,0
102543028,60m_before,1,1,0,2,1,0
102543358,3m_after,0,10,0,10,0,0
102543358,3m_before,0,12,0,12,0,0
102543358,60m_before,0,232,0,232,0,0
102543440,3m_after,0,12,0,12,0,0
102543440,3m_before,0,11,0,11,0,0
102543440,60m_before,0,221,0,221,0,0
102543538,3m_after,0,11,0,11,0,0
102543538,3m_before,0,12,0,12,0,0
102543538,60m_before,1,228,0,229,1,0
102543864,3m_after,0,22,0,22,0,0
102543864,3m_before,0,22,0,22,0,0
102543864,60m_before,0,289,0,289,0,0
102544441,3m_after,0,12,0,12,0,0
102544441,3m_before,0,1,0,1,0,0
102544441,60m_before,0,84,0,84,0,0
102544712,3m_after,1,3,0,4,1,0
102544712,3m_before,1,9,0,10,1,0
102544712,60m_before,8,129,0,137,7,1
102544730,3m_after,0,12,0,12,0,0
102544730,3m_before,0,12,0,12,0,0
102544730,60m_before,0,232,0,232,0,0
102544869,3m_before,0,4,0,4,0,0
102544869,60m_before,0,81,0,81,0,0
102544883,60m_before,0,1,0,1,0,0
102545153,3m_after,0,12,0,12,0,0
102545153,3m_before,0,11,0,11,0,0
102545153,60m_before,1,223,0,224,0,1
102545205,3m_after,0,11,0,11,0,0
102545205,3m_before,0,10,0,10,0,0
102545205,60m_before,8,185,0,193,8,0
102545225,3m_after,0,11,0,11,0,0
102545225,3m_before,0,12,0,12,0,0
102545225,60m_before,0,233,0,233,0,0
102545234,3m_after,0,11,0,11,0,0
102545234,3m_before,0,11,0,11,0,0
102545234,60m_before,7,187,0,194,7,0
102545390,3m_after,0,11,0,11,0,0
102545390,3m_before,0,11,0,11,0,0
102545390,60m_before,7,188,0,195,7,0
102545438,3m_after,0,11,0,11,0,0
102545438,3m_before,0,12,0,12,0,0
102545438,60m_before,1,209,0,210,1,0
102545523,60m_before,0,71,0,71,0,0
102545575,3m_after,0,11,0,11,0,0
102545575,3m_before,0,12,0,12,0,0
102545575,60m_before,1,138,0,139,1,0
102545587,3m_after,0,12,0,12,0,0
102545587,3m_before,0,12,0,12,0,0
102545587,60m_before,1,228,0,229,0,1
102545645,3m_after,0,11,0,11,0,0
102545645,3m_before,0,12,0,12,0,0
102545645,60m_before,1,212,0,213,1,0
102545901,3m_after,0,12,0,12,0,0
102545901,3m_before,0,12,0,12,0,0
102545901,60m_before,0,164,0,164,0,0
102546285,3m_after,0,11,0,11,0,0
102546285,3m_before,0,11,0,11,0,0
102546285,60m_before,0,220,0,220,0,0
102546576,60m_before,0,61,0,61,0,0
102546627,3m_after,0,11,0,11,0,0
102546627,3m_before,0,11,0,11,0,0
102546627,60m_before,0,220,0,220,0,0
102546728,60m_before,0,39,0,39,0,0
102546971,3m_after,0,11,0,11,0,0
102546971,3m_before,0,12,0,12,0,0
102546971,60m_before,0,82,0,82,0,0
102547161,60m_before,0,64,0,64,0,0
102547375,3m_after,0,11,0,11,0,0
102547375,3m_before,0,12,0,12,0,0
102547375,60m_before,0,228,0,228,0,0
102547423,3m_after,0,11,0,11,0,0
102547423,3m_before,0,1,0,1,0,0
102547423,60m_before,0,17,0,17,0,0
102547509,3m_after,0,12,0,12,0,0
102547509,3m_before,0,11,0,11,0,0
102547509,60m_before,1,222,0,223,1,0
102547544,3m_after,0,11,0,11,0,0
102547544,3m_before,0,8,0,8,0,0
102547544,60m_before,1,223,0,224,1,0
102547956,3m_after,0,11,0,11,0,0
102547956,3m_before,0,12,0,12,0,0
102547956,60m_before,1,224,0,225,1,0
102547962,3m_after,0,10,0,10,0,0
102547962,3m_before,0,11,0,11,0,0
102547962,60m_before,0,220,0,220,0,0
102547992,3m_after,0,11,0,11,0,0
102547992,3m_before,0,12,0,12,0,0
102547992,60m_before,0,227,0,227,0,0
102548150,3m_after,0,1,0,1,0,0
102548150,3m_before,0,6,0,6,0,0
102548150,60m_before,1,72,0,73,1,0
102548175,3m_after,0,12,0,12,0,0
102548175,3m_before,0,10,0,10,0,0
102548175,60m_before,0,26,0,26,0,0
102548245,3m_after,0,12,0,12,0,0
102548245,3m_before,0,11,0,11,0,0
102548245,60m_before,0,221,0,221,0,0
102548889,3m_after,0,12,0,12,0,0
102548889,3m_before,0,11,0,11,0,0
102548889,60m_before,1,225,0,226,1,0
102548926,3m_after,0,12,0,12,0,0
102548926,3m_before,0,11,0,11,0,0
102548926,60m_before,0,233,0,233,0,0
102549115,3m_after,0,12,0,12,0,0
102549115,3m_before,0,12,0,12,0,0
102549115,60m_before,0,234,0,234,0,0
102549137,3m_before,0,6,0,6,0,0
102549137,60m_before,1,56,0,57,1,0
102549339,60m_before,2,33,0,35,0,2
102549522,3m_after,0,12,0,12,0,0
102549522,3m_before,0,9,0,9,0,0
102549522,60m_before,1,82,0,83,1,0
102549614,3m_before,1,0,0,1,0,1
102549614,60m_before,2,86,0,88,1,1
102549672,3m_after,0,12,0,12,0,0
102549672,3m_before,0,9,0,9,0,0
102549672,60m_before,1,85,0,86,1,0
102549723,3m_after,0,12,0,12,0,0
102549723,3m_before,0,11,0,11,0,0
102549723,60m_before,0,174,0,174,0,0
102550000,3m_after,0,12,0,12,0,0
102550000,3m_before,0,11,0,11,0,0
102550000,60m_before,1,85,0,86,1,0
102550111,60m_before,2,144,0,146,0,2
102550249,3m_after,0,12,0,12,0,0
102550249,3m_before,0,11,0,11,0,0
102550249,60m_before,0,223,0,223,0,0
102550314,3m_after,0,11,0,11,0,0
102550314,3m_before,0,11,0,11,0,0
102550314,60m_before,0,227,0,227,0,0
102550373,60m_before,0,6,0,6,0,0
102550612,3m_after,0,12,0,12,0,0
102550612,3m_before,0,12,0,12,0,0
102550612,60m_before,0,231,0,231,0,0
102550619,3m_after,0,11,0,11,0,0
102550619,3m_before,0,10,0,10,0,0
102550619,60m_before,3,135,0,138,2,1
102550635,3m_after,0,10,0,10,0,0
102550635,3m_before,0,12,0,12,0,0
102550635,60m_before,1,222,0,223,0,1
102550797,3m_after,0,11,0,11,0,0
102550797,3m_before,0,11,0,11,0,0
102550797,60m_before,0,158,0,158,0,0
102550837,3m_after,0,12,0,12,0,0
102550837,3m_before,0,11,0,11,0,0
102550837,60m_before,0,230,0,230,0,0
102551194,3m_after,0,11,0,11,0,0
102551194,3m_before,0,11,0,11,0,0
102551194,60m_before,0,213,0,213,0,0
102551214,3m_after,0,11,0,11,0,0
102551214,3m_before,0,12,0,12,0,0
102551214,60m_before,0,231,0,231,0,0
102551287,3m_after,0,11,0,11,0,0
102551287,3m_before,0,11,0,11,0,0
102551287,60m_before,0,228,0,228,0,0
102552381,3m_after,0,11,0,11,0,0
102552381,3m_before,0,8,0,8,0,0
102552381,60m_before,1,103,0,104,0,1
102552703,3m_after,0,9,0,9,0,0
102552703,3m_before,0,12,0,12,0,0
102552703,60m_before,0,219,0,219,0,0
102552810,3m_after,0,11,0,11,0,0
102552810,3m_before,0,11,0,11,0,0
102552810,60m_before,0,200,0,200,0,0
102552846,3m_after,0,11,0,11,0,0
102552846,3m_before,0,12,0,12,0,0
102552846,60m_before,0,125,0,125,0,0
102552851,3m_after,0,23,0,23,0,0
102552851,3m_before,0,22,0,22,0,0
102552851,60m_before,0,448,0,448,0,0
102552909,3m_after,0,11,0,11,0,0
102552909,3m_before,0,12,0,12,0,0
102552909,60m_before,0,231,0,231,0,0
102553415,3m_after,0,11,0,11,0,0
102553415,3m_before,0,12,0,12,0,0
102553415,60m_before,0,230,0,230,0,0
102553832,3m_after,0,12,0,12,0,0
102553832,3m_before,0,11,0,11,0,0
102553832,60m_before,0,230,0,230,0,0
102553947,60m_before,0,30,0,30,0,0
102553983,3m_after,0,11,0,11,0,0
102553983,3m_before,0,11,0,11,0,0
102553983,60m_before,0,199,0,199,0,0
102554122,3m_after,0,12,0,12,0,0
102554122,3m_before,0,6,0,6,0,0
102554122,60m_before,0,136,0,136,0,0
102554680,60m_before,1,82,0,83,1,0
102554858,3m_after,0,11,0,11,0,0
102554858,3m_before,0,12,0,12,0,0
102554858,60m_before,0,231,0,231,0,0
102555179,3m_after,0,11,0,11,0,0
102555179,3m_before,0,12,0,12,0,0
102555179,60m_before,0,229,0,229,0,0
102555458,3m_after,0,12,0,12,0,0
102555458,3m_before,0,11,0,11,0,0
102555458,60m_before,0,233,0,233,0,0
102555822,60m_before,1,25,0,26,1,0
102555874,3m_after,0,11,0,11,0,0
102555874,3m_before,0,11,0,11,0,0
102555874,60m_before,0,217,0,217,0,0
102556088,3m_after,0,11,0,11,0,0
102556088,3m_before,0,12,0,12,0,0
102556088,60m_before,0,231,0,231,0,0
102556244,3m_after,1,7,0,8,1,0
102556244,3m_before,0,9,0,9,0,0
102556244,60m_before,10,139,0,149,10,0
102556278,3m_after,0,12,0,12,0,0
102556278,3m_before,0,11,0,11,0,0
102556278,60m_before,0,233,0,233,0,0
102556728,3m_after,0,5,0,5,0,0
102556728,60m_before,0,5,0,5,0,0
102556829,3m_after,0,11,0,11,0,0
102556829,3m_before,0,12,0,12,0,0
102556829,60m_before,0,88,0,88,0,0
102556896,3m_after,0,2,0,2,0,0
102556896,3m_before,0,9,0,9,0,0
102556896,60m_before,0,226,0,226,0,0
102557106,60m_before,0,177,0,177,0,0
102557178,60m_before,0,174,0,174,0,0
102557189,3m_after,0,12,0,12,0,0
102557189,3m_before,0,12,0,12,0,0
102557189,60m_before,1,221,0,222,1,0
102557271,60m_before,0,173,0,173,0,0
102557401,3m_after,0,12,0,12,0,0
102557401,3m_before,0,11,0,11,0,0
102557401,60m_before,0,230,0,230,0,0
102557416,3m_after,0,12,0,12,0,0
102557416,3m_before,0,12,0,12,0,0
102557416,60m_before,0,236,0,236,0,0
102557488,3m_after,0,11,0,11,0,0
102557488,3m_before,0,12,0,12,0,0
102557488,60m_before,0,234,0,234,0,0
102557507,3m_after,0,11,0,11,0,0
102557507,3m_before,0,11,0,11,0,0
102557507,60m_before,0,218,0,218,0,0
102558011,3m_after,0,11,0,11,0,0
102558011,3m_before,1,6,0,7,1,0
102558011,60m_before,3,216,0,219,3,0
102558065,3m_after,0,12,0,12,0,0
102558065,3m_before,0,11,0,11,0,0
102558065,60m_before,0,213,0,213,0,0
102558145,60m_before,0,11,0,11,0,0
102558310,3m_before,1,1,0,2,1,0
102558310,60m_before,2,83,0,85,2,0
102558587,3m_after,0,11,0,11,0,0
102558587,3m_before,0,11,0,11,0,0
102558587,60m_before,0,219,0,219,0,0
102558996,3m_after,0,11,0,11,0,0
102558996,3m_before,0,12,0,12,0,0
102558996,60m_before,3,209,0,212,3,0
102559096,60m_before,0,80,0,80,0,0
102559111,3m_after,0,12,0,12,0,0
102559111,3m_before,0,11,0,11,0,0
102559111,60m_before,2,211,0,213,2,0
102559296,3m_after,0,12,0,12,0,0
102559296,3m_before,0,11,0,11,0,0
102559296,60m_before,0,232,0,232,0,0
102559379,3m_after,0,12,0,12,0,0
102559379,3m_before,0,12,0,12,0,0
102559379,60m_before,4,169,0,173,4,0
102559434,3m_after,0,11,0,11,0,0
102559434,3m_before,0,23,0,23,0,0
102559434,60m_before,1,197,0,198,1,0
102559592,3m_after,0,12,0,12,0,0
102559592,3m_before,0,12,0,12,0,0
102559592,60m_before,0,232,0,232,0,0
102559800,3m_after,0,11,0,11,0,0
102559800,3m_before,0,12,0,12,0,0
102559800,60m_before,0,219,0,219,0,0
102559921,3m_after,0,10,0,10,0,0
102559921,3m_before,0,11,0,11,0,0
102559921,60m_before,1,205,0,206,1,0
102560034,3m_after,0,11,0,11,0,0
102560034,3m_before,0,11,0,11,0,0
102560034,60m_before,1,203,0,204,1,0
102560337,3m_after,0,11,0,11,0,0
102560337,3m_before,0,12,0,12,0,0
102560337,60m_before,1,229,0,230,1,0
102560567,3m_after,0,11,0,11,0,0
102560567,3m_before,0,10,0,10,0,0
102560567,60m_before,0,211,0,211,0,0
102560589,3m_after,0,11,0,11,0,0
102560589,3m_before,0,11,0,11,0,0
102560589,60m_before,0,215,0,215,0,0
102560689,3m_after,0,11,0,11,0,0
102560689,3m_before,0,12,0,12,0,0
102560689,60m_before,0,143,0,143,0,0
102560719,60m_before,0,112,0,112,0,0
102560756,60m_before,0,57,0,57,0,0
102561016,3m_after,0,12,0,12,0,0
102561016,3m_before,0,11,0,11,0,0
102561016,60m_before,0,230,0,230,0,0
102561603,60m_before,0,6,0,6,0,0
102561728,3m_after,0,12,0,12,0,0
102561728,3m_before,0,12,0,12,0,0
102561728,60m_before,1,221,0,222,1,0
102561888,3m_after,0,11,0,11,0,0
102561888,3m_before,0,11,0,11,0,0
102561888,60m_before,0,54,0,54,0,0
102561962,3m_after,0,11,0,11,0,0
102561962,3m_before,0,12,0,12,0,0
102561962,60m_before,0,230,0,230,0,0
102562065,3m_after,0,12,0,12,0,0
102562065,3m_before,0,12,0,12,0,0
102562065,60m_before,0,66,0,66,0,0
102562147,3m_after,0,24,0,24,0,0
102562147,3m_before,0,22,0,22,0,0
102562147,60m_before,0,448,0,448,0,0
102562251,3m_after,0,12,0,12,0,0
102562251,3m_before,0,12,0,12,0,0
102562251,60m_before,0,232,0,232,0,0
102562471,3m_after,0,12,0,12,0,0
102562471,3m_before,0,12,0,12,0,0
102562471,60m_before,2,222,0,224,2,0
102562504,3m_after,0,24,0,24,0,0
102562504,3m_before,0,24,0,24,0,0
102562504,60m_before,0,346,0,346,0,0
102562526,3m_after,0,2,0,2,0,0
102562526,3m_before,0,1,0,1,0,0
102562526,60m_before,0,7,0,7,0,0
102562610,3m_after,0,11,0,11,0,0
102562610,3m_before,0,12,0,12,0,0
102562610,60m_before,2,222,0,224,2,0
102562732,3m_after,0,12,0,12,0,0
102562732,3m_before,0,12,0,12,0,0
102562732,60m_before,0,170,0,170,0,0
102562800,3m_after,0,6,0,6,0,0
102562800,3m_before,0,1,0,1,0,0
102562800,60m_before,1,31,0,32,1,0
102563047,3m_after,0,11,0,11,0,0
102563047,3m_before,0,11,0,11,0,0
102563047,60m_before,0,219,0,219,0,0
102563099,60m_before,0,66,0,66,0,0
102563112,60m_before,0,35,0,35,0,0
102563194,60m_before,1,68,0,69,1,0
102563321,3m_after,0,11,0,11,0,0
102563321,3m_before,0,11,0,11,0,0
102563321,60m_before,0,230,0,230,0,0
102563345,3m_after,0,9,0,9,0,0
102563345,60m_before,0,20,0,20,0,0
102563384,3m_before,0,7,0,7,0,0
102563384,60m_before,0,21,0,21,0,0
102563575,3m_after,0,9,0,9,0,0
102563575,60m_before,0,20,0,20,0,0
102563632,3m_after,0,11,0,11,0,0
102563632,3m_before,0,11,0,11,0,0
102563632,60m_before,2,205,0,207,2,0
102563845,60m_before,1,14,0,15,0,1
102563855,3m_after,0,11,0,11,0,0
102563855,3m_before,0,12,0,12,0,0
102563855,60m_before,0,99,0,99,0,0
102563858,3m_after,0,10,0,10,0,0
102563858,60m_before,4,142,0,146,2,2
102563867,3m_after,0,9,0,9,0,0
102563867,3m_before,0,3,0,3,0,0
102563867,60m_before,1,72,0,73,0,1
102563874,3m_after,0,11,0,11,0,0
102563874,3m_before,0,12,0,12,0,0
102563874,60m_before,0,233,0,233,0,0
102563901,60m_before,0,38,0,38,0,0
102564598,3m_after,0,12,0,12,0,0
102564598,3m_before,0,12,0,12,0,0
102564598,60m_before,0,235,0,235,0,0
102564607,3m_after,0,11,0,11,0,0
102564607,3m_before,0,12,0,12,0,0
102564607,60m_before,2,218,0,220,2,0
102564618,3m_after,0,11,0,11,0,0
102564618,3m_before,0,12,0,12,0,0
102564618,60m_before,0,234,0,234,0,0
102564768,3m_after,0,11,0,11,0,0
102564768,3m_before,0,10,0,10,0,0
102564768,60m_before,0,218,0,218,0,0
102564825,3m_after,0,11,0,11,0,0
102564825,3m_before,0,12,0,12,0,0
102564825,60m_before,0,234,0,234,0,0
102565014,60m_before,0,117,0,117,0,0
102565059,3m_after,0,12,0,12,0,0
102565059,3m_before,1,10,0,11,0,1
102565059,60m_before,2,68,0,70,0,2
102565322,3m_after,0,12,0,12,0,0
102565322,3m_before,0,11,0,11,0,0
102565322,60m_before,2,214,0,216,2,0
102565346,3m_after,1,9,0,10,1,0
102565346,3m_before,0,12,0,12,0,0
102565346,60m_before,0,234,0,234,0,0
102565478,3m_after,0,12,0,12,0,0
102565478,3m_before,0,12,0,12,0,0
102565478,60m_before,0,233,0,233,0,0
102565533,3m_after,0,12,0,12,0,0
102565533,3m_before,0,12,0,12,0,0
102565533,60m_before,0,105,0,105,0,0
102565590,3m_after,0,11,0,11,0,0
102565590,3m_before,0,10,0,10,0,0
102565590,60m_before,2,207,0,209,2,0
102565868,3m_after,0,8,0,8,0,0
102565868,3m_before,0,12,0,12,0,0
102565868,60m_before,0,28,0,28,0,0
102566305,3m_after,0,12,0,12,0,0
102566305,3m_before,0,11,0,11,0,0
102566305,60m_before,0,224,0,224,0,0
102566419,3m_after,0,11,0,11,0,0
102566419,3m_before,0,12,0,12,0,0
102566419,60m_before,2,215,0,217,2,0
102566655,3m_after,0,12,0,12,0,0
102566655,3m_before,0,11,0,11,0,0
102566655,60m_before,0,234,0,234,0,0
102566883,3m_after,0,12,0,12,0,0
102566883,3m_before,0,11,0,11,0,0
102566883,60m_before,4,145,0,149,2,2
102567057,3m_after,0,11,0,11,0,0
102567057,3m_before,0,12,0,12,0,0
102567057,60m_before,4,145,0,149,2,2
102567169,60m_before,0,30,0,30,0,0
102567341,3m_after,0,11,0,11,0,0
102567341,3m_before,0,8,0,8,0,0
102567341,60m_before,0,189,0,189,0,0
102567355,3m_after,0,12,0,12,0,0
102567355,3m_before,0,13,0,13,0,0
102567355,60m_before,0,43,0,43,0,0
102567546,3m_after,0,11,0,11,0,0
102567546,3m_before,0,12,0,12,0,0
102567546,60m_before,0,152,0,152,0,0
102567753,3m_after,0,11,0,11,0,0
102567753,3m_before,0,2,0,2,0,0
102567753,60m_before,0,100,0,100,0,0
102567915,3m_after,0,12,0,12,0,0
102567915,3m_before,0,11,0,11,0,0
102567915,60m_before,0,221,0,221,0,0
102568084,3m_after,0,11,0,11,0,0
102568084,3m_before,0,12,0,12,0,0
102568084,60m_before,0,233,0,233,0,0
102568364,3m_after,1,7,0,8,1,0
102568364,3m_before,0,3,0,3,0,0
102568364,60m_before,0,201,0,201,0,0
102568470,3m_after,0,11,0,11,0,0
102568470,3m_before,0,11,0,11,0,0
102568470,60m_before,0,223,0,223,0,0
102568592,3m_after,0,12,0,12,0,0
102568592,3m_before,0,12,0,12,0,0
102568592,60m_before,1,78,0,79,0,1
102568807,60m_before,8,34,0,42,8,0
102569276,3m_after,0,1,0,1,0,0
102569276,3m_before,0,7,0,7,0,0
102569276,60m_before,1,57,0,58,1,0
102569360,3m_after,0,11,0,11,0,0
102569360,3m_before,0,11,0,11,0,0
102569360,60m_before,1,220,0,221,1,0
102570051,60m_before,0,14,0,14,0,0
102570073,3m_after,0,11,0,11,0,0
102570073,3m_before,0,11,0,11,0,0
102570073,60m_before,0,228,0,228,0,0
102570793,60m_before,0,6,0,6,0,0
102570928,3m_after,0,12,0,12,0,0
102570928,3m_before,0,12,0,12,0,0
102570928,60m_before,1,226,0,227,1,0
102570975,3m_after,0,12,0,12,0,0
102570975,3m_before,0,12,0,12,0,0
102570975,60m_before,0,234,0,234,0,0
102571159,3m_after,0,11,0,11,0,0
102571159,3m_before,0,11,0,11,0,0
102571159,60m_before,2,203,0,205,2,0
102571259,3m_after,0,10,0,10,0,0
102571259,3m_before,0,10,0,10,0,0
102571259,60m_before,0,208,0,208,0,0
102571361,3m_after,0,11,0,11,0,0
102571361,3m_before,0,12,0,12,0,0
102571361,60m_before,0,230,0,230,0,0
102571659,3m_after,0,11,0,11,0,0
102571659,3m_before,0,12,0,12,0,0
102571659,60m_before,0,203,0,203,0,0
102571685,3m_after,1,0,0,1,0,1
102571685,3m_before,0,2,0,2,0,0
102571685,60m_before,0,217,0,217,0,0
102571700,60m_before,0,2,0,2,0,0
102571928,3m_after,0,11,0,11,0,0
102571928,3m_before,0,12,0,12,0,0
102571928,60m_before,0,234,0,234,0,0
102572468,60m_before,0,208,0,208,0,0
102572652,3m_before,0,5,0,5,0,0
102572652,60m_before,0,69,0,69,0,0
102572675,3m_after,0,3,0,3,0,0
102572675,60m_before,0,28,0,28,0,0
102573201,3m_after,0,11,0,11,0,0
102573201,3m_before,0,11,0,11,0,0
102573201,60m_before,0,113,0,113,0,0
102573464,3m_before,0,4,1,5,0,1
102573464,60m_before,0,14,1,15,0,1
102573607,60m_before,0,191,0,191,0,0
102573615,3m_after,0,11,0,11,0,0
102573615,3m_before,0,12,0,12,0,0
102573615,60m_before,0,71,0,71,0,0
102573687,3m_after,0,12,0,12,0,0
102573687,3m_before,0,10,0,10,0,0
102573687,60m_before,0,49,0,49,0,0
102573751,3m_after,0,12,0,12,0,0
102573751,3m_before,0,10,0,10,0,0
102573751,60m_before,2,210,0,212,1,1
102574269,3m_after,0,10,0,10,0,0
102574269,3m_before,0,11,0,11,0,0
102574269,60m_before,0,124,0,124,0,0
102574706,3m_after,0,11,0,11,0,0
102574706,3m_before,0,12,0,12,0,0
102574706,60m_before,0,228,0,228,0,0
102574779,3m_after,0,12,0,12,0,0
102574779,3m_before,0,11,0,11,0,0
102574779,60m_before,1,162,0,163,0,1
102574851,3m_after,0,4,0,4,0,0
102574851,3m_before,0,2,0,2,0,0
102574851,60m_before,1,7,0,8,1,0
102575096,3m_after,0,9,0,9,0,0
102575212,3m_after,0,11,0,11,0,0
102575212,3m_before,0,12,0,12,0,0
102575212,60m_before,0,233,0,233,0,0
102575293,3m_after,0,24,0,24,0,0
102575293,60m_before,0,167,0,167,0,0
102575772,3m_after,0,11,0,11,0,0
102575772,3m_before,0,11,0,11,0,0
102575772,60m_before,0,82,0,82,0,0
102575810,3m_after,0,8,0,8,0,0
102575810,3m_before,0,10,0,10,0,0
102575810,60m_before,5,195,0,200,5,0
102575907,3m_after,0,12,0,12,0,0
102575907,3m_before,0,11,0,11,0,0
102575907,60m_before,0,230,0,230,0,0
102576074,3m_after,0,11,0,11,0,0
102576074,3m_before,0,11,0,11,0,0
102576074,60m_before,0,218,0,218,0,0
102576352,3m_after,0,5,0,5,0,0
102576352,3m_before,0,2,0,2,0,0
102576352,60m_before,0,63,0,63,0,0
102576387,3m_after,0,12,0,12,0,0
102576387,3m_before,0,11,0,11,0,0
102576387,60m_before,0,232,0,232,0,0
102576514,3m_before,0,1,0,1,0,0
102576514,60m_before,0,19,0,19,0,0
102576624,3m_after,0,11,0,11,0,0
102576624,3m_before,0,11,0,11,0,0
102576624,60m_before,1,188,0,189,0,1
102576777,3m_after,0,12,0,12,0,0
102576777,3m_before,0,11,0,11,0,0
102576777,60m_before,1,232,0,233,1,0
102576955,3m_after,0,3,0,3,0,0
102576955,3m_before,0,6,0,6,0,0
102576955,60m_before,5,192,0,197,5,0
102577098,3m_after,0,12,0,12,0,0
102577098,3m_before,0,11,0,11,0,0
102577098,60m_before,0,190,0,190,0,0
102577209,3m_after,0,4,0,4,0,0
102577209,3m_before,0,3,0,3,0,0
102577209,60m_before,0,68,0,68,0,0
102577362,3m_after,0,11,0,11,0,0
102577362,3m_before,0,11,0,11,0,0
102577362,60m_before,5,196,0,201,5,0
102577375,3m_after,0,11,0,11,0,0
102577375,3m_before,0,11,0,11,0,0
102577375,60m_before,0,231,0,231,0,0
102577471,3m_after,0,9,0,9,0,0
102577471,3m_before,0,3,0,3,0,0
102577471,60m_before,5,185,0,190,5,0
102577813,3m_after,0,12,0,12,0,0
102577813,3m_before,0,11,0,11,0,0
102577813,60m_before,0,227,0,227,0,0
102577994,3m_after,0,11,0,11,0,0
102577994,3m_before,0,12,0,12,0,0
102577994,60m_before,1,232,0,233,1,0
102578071,3m_after,0,12,0,12,0,0
102578071,3m_before,0,11,0,11,0,0
102578071,60m_before,0,225,0,225,0,0
102578233,60m_before,6,82,0,88,5,1
102578255,60m_before,0,6,0,6,0,0
102578292,3m_after,0,12,0,12,0,0
102578292,3m_before,0,11,0,11,0,0
102578292,60m_before,1,220,0,221,0,1
102578490,60m_before,0,86,0,86,0,0
102578748,3m_after,0,11,0,11,0,0
102578748,3m_before,0,11,0,11,0,0
102578748,60m_before,1,211,0,212,0,1
102578832,3m_after,0,11,0,11,0,0
102578832,3m_before,0,11,0,11,0,0
102578832,60m_before,1,212,0,213,0,1
102579377,3m_after,0,11,0,11,0,0
102579377,3m_before,0,12,0,12,0,0
102579377,60m_before,0,137,0,137,0,0
102579430,3m_after,0,12,0,12,0,0
102579430,3m_before,0,12,0,12,0,0
102579430,60m_before,0,236,0,236,0,0
102579468,3m_after,0,11,0,11,0,0
102579468,3m_before,0,12,0,12,0,0
102579468,60m_before,0,232,0,232,0,0
102579556,3m_after,0,10,0,10,0,0
102579556,3m_before,0,12,0,12,0,0
102579556,60m_before,0,229,0,229,0,0
102579564,3m_after,0,12,0,12,0,0
102579564,3m_before,0,12,0,12,0,0
102579564,60m_before,0,152,0,152,0,0
102579637,3m_after,0,12,0,12,0,0
102579637,3m_before,0,12,0,12,0,0
102579637,60m_before,1,232,0,233,1,0
102579736,60m_before,0,121,0,121,0,0
102579840,60m_before,0,4,0,4,0,0
102579873,3m_after,0,12,0,12,0,0
102579873,3m_before,0,11,0,11,0,0
102579873,60m_before,0,233,0,233,0,0
102580122,3m_after,0,12,0,12,0,0
102580122,3m_before,0,12,0,12,0,0
102580122,60m_before,1,232,0,233,1,0
102580255,3m_after,0,12,0,12,0,0
102580255,3m_before,0,11,0,11,0,0
102580255,60m_before,0,232,0,232,0,0
102580561,3m_after,0,2,0,2,0,0
102580561,60m_before,0,5,1,6,0,1
102580686,60m_before,0,59,1,60,0,1
102580747,3m_after,0,12,0,12,0,0
102580747,3m_before,0,11,0,11,0,0
102580747,60m_before,2,210,0,212,2,0
102581102,3m_after,0,12,0,12,0,0
102581102,3m_before,0,11,0,11,0,0
102581102,60m_before,0,229,0,229,0,0
102581271,60m_before,3,163,0,166,3,0
102581577,3m_after,0,11,0,11,0,0
102581577,3m_before,0,12,0,12,0,0
102581577,60m_before,0,226,0,226,0,0
102581682,3m_after,0,12,0,12,0,0
102581682,3m_before,0,11,0,11,0,0
102581682,60m_before,0,233,0,233,0,0
102581787,3m_after,0,7,0,7,0,0
102581789,3m_after,0,11,0,11,0,0
102581789,3m_before,0,11,0,11,0,0
102581789,60m_before,5,199,0,204,5,0
102581959,3m_after,0,12,0,12,0,0
102581959,3m_before,0,12,0,12,0,0
102581959,60m_before,2,144,0,146,2,0
102582069,3m_after,0,12,0,12,0,0
102582069,3m_before,0,12,0,12,0,0
102582069,60m_before,0,233,0,233,0,0
102582215,3m_before,0,1,0,1,0,0
102582215,60m_before,2,124,0,126,2,0
102582570,3m_after,0,12,0,12,0,0
102582570,3m_before,0,11,0,11,0,0
